2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Medusa (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Medusa (Minimal Wear) newName: AWP | Medusa (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4649394719 newClassId: 4649394719, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Medusa (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Medusa (Well-Worn) newName: AWP | Medusa (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 992253923 newClassId: 992253923, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating EMS Katowice 2014 Challengers
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: EMS Katowice 2014 Challengers newName: EMS Katowice 2014 Challengers, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380206153 newClassId: 380206153, oldType: Container newType: Container, oldRarity: Base Grade newRarity: Base Grade
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: b0c3d9 newRarityColor: b0c3d9, oldFirstSaleDate: 1394233200 newFirstSaleDate: 1394233200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating EMS Katowice 2014 Legends
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: EMS Katowice 2014 Legends newName: EMS Katowice 2014 Legends, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380206154 newClassId: 380206154, oldType: Container newType: Container, oldRarity: Base Grade newRarity: Base Grade
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: b0c3d9 newRarityColor: b0c3d9, oldFirstSaleDate: 1394233200 newFirstSaleDate: 1394233200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating M4A4 | Howl (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: M4A4 | Howl (Factory New) newName: M4A4 | Howl (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 506853367 newClassId: 506853367, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399068000 newFirstSaleDate: 1399068000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating M4A4 | Howl (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: M4A4 | Howl (Field-Tested) newName: M4A4 | Howl (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1716295730 newClassId: 1716295730, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399068000 newFirstSaleDate: 1399068000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating M4A4 | Howl (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: M4A4 | Howl (Minimal Wear) newName: M4A4 | Howl (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5685133269 newClassId: 5685133269, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399068000 newFirstSaleDate: 1399068000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating M4A4 | Howl (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: M4A4 | Howl (Well-Worn) newName: M4A4 | Howl (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4562447102 newClassId: 4562447102, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399068000 newFirstSaleDate: 1399068000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Souvenir M4A1-S | Master Piece (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Souvenir M4A1-S | Master Piece (Minimal Wear) newName: Souvenir M4A1-S | Master Piece (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 886565272 newClassId: 886565272, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1440194400 newFirstSaleDate: 1440194400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Souvenir MAG-7 | Bulldozer (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Souvenir MAG-7 | Bulldozer (Factory New) newName: Souvenir MAG-7 | Bulldozer (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3013302904 newClassId: 3013302904, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1440021600 newFirstSaleDate: 1440021600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ AK-47 | Fire Serpent (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ AK-47 | Fire Serpent (Field-Tested) newName: StatTrak™ AK-47 | Fire Serpent (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5214989212 newClassId: 5214989212, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1380060000 newFirstSaleDate: 1380060000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ AK-47 | Fire Serpent (Minimal Wear)
